City,Lat,Long,Temp,Max Temp,Min Temp,Humidity,Clouds,Wind,Country,Datetime
saint-pierre,-21.3393,55.4781,20.6,20.6,20.6,69,29,5.04,RE,1660234167
iqaluit,63.7506,-68.5145,6.32,6.32,6.32,71,100,1.32,CA,1660234394
prainha,-1.8,-53.48,34.14,34.14,34.14,37,47,1.78,BR,1660234394
linxia,35.6003,103.2064,21.75,21.75,21.75,82,100,2.13,CN,1660234394
taltal,-25.4,-70.4833,15.49,15.49,15.49,70,78,1.52,CL,1660234395
los llanos de aridane,28.6585,-17.9182,22.29,22.29,22.29,79,13,2.24,ES,1660234212
darnah,32.767,22.6367,28.01,28.01,28.01,63,0,9.3,LY,1660234395
patur,20.45,76.9333,24.44,24.44,24.44,86,99,6.24,IN,1660234395
mahebourg,-20.4081,57.7,20.59,20.59,20.59,68,90,9.04,MU,1660234395
san cristobal,7.7669,-72.225,29.0,29.0,29.0,40,22,4.06,VE,1660234396
shu,43.5983,73.7614,22.69,22.69,22.69,45,97,0.91,KZ,1660234396
saint anthony,45.0205,-93.218,24.49,24.49,24.49,35,36,2.28,US,1660234396
lata,40.1629,-8.3327,28.5,28.5,28.5,39,0,4.76,PT,1660234397
pangnirtung,66.1451,-65.7125,10.75,10.75,10.75,62,72,1.38,CA,1660234397
krasnoselkup,65.7,82.4667,13.56,13.56,13.56,50,100,2.49,RU,1660234397
nevers,46.9167,3.3333,34.25,34.25,34.25,16,1,1.83,FR,1660234397
behshahr,36.6923,53.5526,26.67,26.67,26.67,74,0,0.36,IR,1660234397
el dorado,38.7666,-120.5177,26.98,26.98,26.98,27,0,2.11,US,1660234397
cermik,38.1361,39.4493,35.61,35.61,35.61,22,45,2.97,TR,1660234398
macheng,31.1783,115.0319,29.31,29.31,29.31,64,61,1.92,CN,1660234398
saint george,37.1041,-113.5841,29.42,29.42,29.42,43,100,0.24,US,1660234398
lulea,65.5842,22.1547,19.04,19.04,19.04,39,0,7.72,SE,1660234398
panguna,-6.3164,155.4848,19.5,19.5,19.5,96,100,0.86,PG,1660234398
mabaruma,8.2,-59.7833,32.93,32.93,32.93,50,5,1.73,GY,1660234398
el angel,0.6167,-77.9333,7.62,7.62,7.62,81,94,2.33,EC,1660234398
ahipara,-35.1667,173.1667,8.43,8.43,8.43,83,10,2.59,NZ,1660234398
pitimbu,-7.4706,-34.8086,29.33,29.33,29.33,66,59,4.76,BR,1660234399
bilma,18.6853,12.9164,41.12,41.12,41.12,5,11,3.63,NE,1660234399
tambopata,-12.7333,-69.1833,24.94,24.94,24.94,53,0,2.57,PE,1660234399
iberia,29.9502,-91.7507,29.12,29.12,29.12,66,97,2.18,US,1660234399
anchorage,61.2181,-149.9003,13.65,15.49,12.53,82,100,2.06,US,1660234399
kilis,36.7161,37.115,28.06,28.06,28.06,57,0,7.78,TR,1660234399
lamar,33.6668,-95.5836,30.93,30.95,28.99,58,0,4.63,US,1660234399
marawi,7.9986,124.2928,20.41,20.41,20.41,88,33,0.77,PH,1660234400
tigzirt,36.8886,4.1198,31.55,31.55,31.55,49,0,7.77,DZ,1660234400
fare,-16.7,-151.0167,25.26,25.26,25.26,75,5,4.62,PF,1660234400
cocentaina,38.7398,-0.4398,29.44,32.61,26.49,22,0,2.34,ES,1660234400
vardo,70.3705,31.1107,12.52,12.52,12.52,74,96,8.5,NO,1660234400
katobu,-4.9408,122.5276,23.49,23.49,23.49,96,82,1.74,ID,1660234400
loubomo,-4.1997,12.6739,28.25,28.25,28.25,44,65,3.3,CG,1660234401
roald,62.5833,6.1333,13.8,17.87,13.08,94,75,1.54,NO,1660234401
eyl,7.9803,49.8164,25.93,25.93,25.93,68,100,10.38,SO,1660234401
pasighat,28.0667,95.3333,27.15,27.15,27.15,86,88,1.32,IN,1660234292
lyskovo,56.0328,45.0422,18.87,18.87,18.87,63,0,1.58,RU,1660234401
peniche,39.3558,-9.3811,21.73,21.73,21.73,77,13,4.93,PT,1660234401
grajau,-5.8194,-46.1386,37.42,37.42,37.42,19,5,2.03,BR,1660234401
turukhansk,65.8167,87.9833,11.78,11.78,11.78,58,100,2.31,RU,1660234401
pisco,-13.7,-76.2167,16.03,16.03,15.57,88,100,3.09,PE,1660234402
provideniya,64.3833,-173.3,9.66,9.66,9.66,96,71,2.19,RU,1660234402
camapua,-19.5314,-54.0439,21.13,21.13,21.13,36,0,3.31,BR,1660234402
corning,42.1428,-77.0547,25.95,25.95,25.95,49,61,4.21,US,1660234402
traverse city,44.7631,-85.6206,20.67,20.67,20.67,51,0,5.02,US,1660234402
karratha,-20.7377,116.8463,19.77,19.77,19.77,58,0,3.62,AU,1660234402
kjollefjord,70.9457,27.3465,11.9,12.03,11.9,82,75,7.2,NO,1660234402
fomboni,-12.28,43.7425,24.14,24.14,24.14,71,1,5.8,KM,1660234402
cherskiy,68.75,161.3,13.73,13.73,13.73,65,13,2.86,RU,1660234403
tara,56.8944,74.371,18.46,18.46,18.46,75,29,2.6,RU,1660234347
sistranda,63.7256,8.834,11.98,11.98,11.98,81,93,6.6,NO,1660234403
puerto leguizamo,-0.1934,-74.7819,21.84,21.84,21.84,98,100,1.54,CO,1660234403
krivodanovka,55.0881,82.6551,20.02,20.02,20.02,72,57,6.05,RU,1660234404
de-kastri,51.4667,140.7833,13.85,13.85,13.85,90,57,1.31,RU,1660234404
beidao,34.5686,105.8933,24.22,24.22,24.22,73,83,3.73,CN,1660234359
diapaga,12.0708,1.7889,31.24,31.24,31.24,57,84,3.37,BF,1660234404
tubuala,9.5167,-79.0333,27.98,27.98,27.98,76,91,0.74,PA,1660234404
medea,36.2642,2.7539,34.18,34.18,34.18,16,9,5.13,DZ,1660234390
matucana,-11.85,-76.4,20.7,20.7,20.7,37,33,3.36,PE,1660234405
morant bay,17.8815,-76.4093,32.62,32.62,32.62,65,1,4.66,JM,1660234405
ilo,-17.6394,-71.3375,16.48,16.48,16.48,67,75,4.12,PE,1660234373
caravelas,-17.7125,-39.2481,27.89,27.89,27.89,42,89,4.16,BR,1660234406
ammon,43.4696,-111.9666,24.17,24.17,24.17,49,100,0.58,US,1660234406
ngorongoro,-3.2397,35.4875,12.4,12.4,12.4,65,49,3.64,TZ,1660234406
zhuji,29.7188,120.2423,25.43,25.43,25.43,94,100,0.73,CN,1660234235
tosya,41.0155,34.0401,23.97,23.97,23.97,53,78,3.01,TR,1660234406
caucaia,-3.7361,-38.6531,31.13,31.13,31.13,49,67,6.1,BR,1660234407
alice springs,-23.7,133.8833,9.36,9.36,9.36,65,83,2.38,AU,1660234407
wasilla,61.5814,-149.4394,14.52,14.52,14.52,71,100,1.44,US,1660234407
sao felix do xingu,-6.6447,-51.995,36.85,36.85,36.85,22,20,1.55,BR,1660234407
tiksi,71.6872,128.8694,7.0,7.0,7.0,94,100,3.83,RU,1660234407
gander,48.9682,-54.5906,17.19,17.19,17.19,60,100,3.28,CA,1660234407
alofi,-19.0595,-169.9187,25.17,25.17,25.17,72,23,6.31,NU,1660234408
asau,46.4333,26.4,20.72,20.72,20.72,54,57,2.96,RO,1660234408
kuytun,54.3419,101.5036,11.88,11.88,11.88,92,4,2.25,RU,1660234408
tanabe,33.7333,135.3667,25.95,25.95,25.95,92,94,2.95,JP,1660234120
pochutla,15.7432,-96.4661,27.77,27.77,27.77,70,100,1.09,MX,1660234408
kalmunai,7.4167,81.8167,26.76,26.76,26.76,85,71,2.68,LK,1660234408
casas grandes,30.3667,-107.95,23.58,23.58,23.58,64,6,1.36,MX,1660234408
bilibino,68.0546,166.4372,14.24,14.24,14.24,84,100,0.68,RU,1660234409
cockburn town,21.4612,-71.1419,27.57,27.57,27.57,74,8,6.48,TC,1660234409
svetlyy,54.675,20.1347,22.82,22.82,22.82,47,17,4.91,RU,1660234409
saint-joseph,-21.3667,55.6167,19.59,19.59,19.59,73,30,6.59,RE,1660234409
puerto lopez,4.0845,-72.956,29.0,29.0,29.0,65,26,2.64,CO,1660234361
ringkobing,56.0901,8.244,24.45,26.17,24.45,54,6,3.16,DK,1660234409
la palma,33.8464,-118.0467,25.8,25.8,25.8,48,16,1.58,US,1660234409
kampene,-3.6,26.6667,29.02,29.02,29.02,27,67,0.81,CD,1660234410
pimentel,-6.8367,-79.9342,18.68,18.68,18.68,76,27,5.09,PE,1660234410
itoman,26.1247,127.6694,28.61,28.61,28.61,78,100,3.16,JP,1660234240
linqiong,30.4159,103.4609,26.36,26.36,26.36,84,42,1.5,CN,1660234410
korla,41.7597,86.1469,32.67,32.67,32.67,23,92,8.65,CN,1660234410
bonavista,48.6499,-53.1147,14.83,14.83,14.83,74,99,4.9,CA,1660234410
susanville,40.4163,-120.653,22.34,22.34,22.34,23,1,0.99,US,1660234410
ust-maya,60.4167,134.5333,11.83,11.83,11.83,94,99,0.62,RU,1660234410
markova,48.6758,24.4138,17.76,17.76,17.76,72,38,1.81,UA,1660234410
turan,16.0678,108.2208,26.96,26.96,26.96,80,100,2.91,VN,1660234027
hobyo,5.3505,48.5268,25.25,25.25,25.25,76,69,10.48,SO,1660234411
seymchan,62.8833,152.4333,14.36,14.36,14.36,88,100,1.72,RU,1660234411
yulara,-25.2406,130.9889,9.4,9.4,9.4,37,0,6.07,AU,1660234411
te anau,-45.4167,167.7167,-0.98,-0.98,-0.98,90,41,0.36,NZ,1660234411
grand bank,47.0999,-55.765,16.83,16.83,16.83,74,97,4.77,CA,1660234411
sao geraldo do araguaia,-6.4006,-48.555,39.06,39.06,39.06,19,2,0.98,BR,1660234411
sur,22.5667,59.5289,31.55,31.55,31.55,62,70,5.32,OM,1660234405
anloga,5.7947,0.8973,24.6,24.6,24.6,82,97,7.21,GH,1660234412
isla mujeres,21.2311,-86.731,28.21,28.21,28.21,81,20,4.83,MX,1660234412
teavaro,-17.5,-149.7667,24.89,24.89,24.89,75,7,5.63,PF,1660234412
vagur,61.4732,-6.8119,11.25,11.25,11.25,81,94,6.23,FO,1660234412
newport,51.5877,-2.9984,28.97,28.97,28.97,34,0,2.58,GB,1660234412
salinopolis,-0.6136,-47.3561,28.27,28.27,28.27,72,74,4.62,BR,1660234412
carballo,43.213,-8.691,25.21,25.21,25.21,64,5,2.69,ES,1660234220
cape canaveral,28.4058,-80.6048,31.46,33.93,29.46,59,20,4.12,US,1660234176
popondetta,-8.7537,148.2534,22.84,22.84,22.84,92,67,1.37,PG,1660234412
fort nelson,58.8053,-122.7002,9.64,9.64,9.64,97,100,1.04,CA,1660234413
bosaso,11.2842,49.1816,33.64,33.64,33.64,43,100,5.27,SO,1660234413
barcelos,41.5388,-8.6151,25.84,27.18,22.08,60,42,3.14,PT,1660234171
novobirilyussy,56.9514,90.6661,14.38,14.38,14.38,85,71,2.29,RU,1660234413
bontang,0.1333,117.5,26.86,26.86,26.86,82,80,1.37,ID,1660234413
flin flon,54.7682,-101.865,22.12,22.12,22.12,43,9,4.46,CA,1660234413
pacific grove,36.6177,-121.9166,17.14,17.14,17.14,77,0,1.69,US,1660234413
tikapur,28.5,81.1333,28.95,28.95,28.95,68,33,2.96,NP,1660234202
vanimo,-2.6741,141.3028,25.18,25.18,25.18,85,87,0.49,PG,1660234414
nacala,-14.5428,40.6728,22.71,22.71,22.71,75,9,3.43,MZ,1660234380
rudnogorsk,57.2639,103.7519,12.1,12.1,12.1,93,8,0.79,RU,1660234414
caldono,2.7974,-76.4832,24.58,24.58,24.58,42,46,1.94,CO,1660234414
avera,33.194,-82.5271,27.3,27.3,27.3,62,100,2.85,US,1660234414
tianpeng,30.9866,103.9393,25.53,25.53,25.53,83,8,2.13,CN,1660234221
viedma,-40.8135,-62.9967,16.3,16.3,16.3,34,0,4.8,AR,1660234414
chiredzi,-21.05,31.6667,23.94,23.94,23.94,35,0,2.98,ZW,1660234410
niquero,20.0431,-77.5828,30.85,30.85,30.85,56,31,1.73,CU,1660234415
dhidhdhoo,6.8833,73.1,27.22,27.22,27.22,85,79,5.86,MV,1660234206
likhoslavl,57.1275,35.464,20.1,20.1,20.1,60,7,1.2,RU,1660234416
henties bay,-22.116,14.2845,16.06,16.06,16.06,66,1,3.31,NA,1660234416
vilcun,-38.65,-72.2333,7.41,7.41,7.41,60,41,0.91,CL,1660234416
bawku,11.0616,-0.2417,31.35,31.35,31.35,51,97,2.8,GH,1660234416
clyde river,70.4692,-68.5914,5.54,5.54,5.54,73,90,3.56,CA,1660234416
bathsheba,13.2167,-59.5167,29.03,29.03,29.03,73,18,5.03,BB,1660234417
beringovskiy,63.05,179.3167,11.19,11.19,11.19,81,93,7.56,RU,1660234417
montepuez,-13.1256,38.9997,23.26,23.26,23.26,48,36,4.39,MZ,1660234417
tessalit,20.1986,1.0114,40.67,40.67,40.67,17,9,4.79,ML,1660234417
hirara,24.8,125.2833,29.32,29.32,29.32,72,27,2.41,JP,1660234220
waipawa,-41.4122,175.5153,3.59,3.59,3.59,85,87,1.22,NZ,1660234417
nicoya,10.1483,-85.452,26.99,26.99,26.99,80,100,0.8,CR,1660234404
russell,32.3502,-85.1999,30.76,30.76,30.76,54,97,0.87,US,1660234418
benguela,-12.5763,13.4055,22.26,22.26,22.26,74,27,3.59,AO,1660234332
san jose,37.3394,-121.895,21.9,21.9,21.9,52,0,1.47,US,1660234418
birao,10.2849,22.7882,24.76,24.76,24.76,90,92,2.65,CF,1660234418
pachmarhi,22.4667,78.4333,19.63,19.63,19.63,94,100,2.99,IN,1660234262
san carlos de bariloche,-41.1456,-71.3082,4.45,4.45,4.45,95,99,3.39,AR,1660234418
imphal,24.8167,93.95,21.98,21.98,21.98,96,63,0.79,IN,1660234146
yengema,8.7167,-11.1667,23.46,23.46,23.46,97,96,1.66,SL,1660234418
awjilah,29.1081,21.2869,35.02,35.02,35.02,16,0,6.06,LY,1660234418
vila franca do campo,37.7167,-25.4333,25.23,25.23,25.23,63,32,4.59,PT,1660234419
maroantsetra,-15.4333,49.7333,19.8,19.8,19.8,83,27,3.07,MG,1660234419
myrtle beach,33.6891,-78.8867,30.43,32.27,29.05,66,40,4.63,US,1660234132
coromandel,-18.4733,-47.2003,23.08,23.08,23.08,18,97,2.28,BR,1660234419
atlantic city,39.3643,-74.4229,26.86,28.34,25.56,76,20,3.09,US,1660234419
shiroishi,38.0033,140.6183,26.82,26.82,26.13,94,99,1.46,JP,1660234373
loding,67.3,14.75,11.05,11.05,11.05,88,97,13.47,NO,1660234419
kamenka,51.3223,42.7678,20.9,20.9,20.9,72,87,5.8,RU,1660234420
kindu,-2.95,25.95,31.35,31.35,31.35,24,57,0.75,CD,1660234420
aasiaat,68.7098,-52.8699,3.24,3.24,3.24,90,89,2.67,GL,1660234420
neuquen,-38.9516,-68.0591,12.83,12.83,12.83,39,2,3.51,AR,1660234420
galle,6.0367,80.217,25.96,25.96,25.96,90,67,3.23,LK,1660233933
axim,4.8699,-2.2405,25.78,25.78,25.78,73,99,4.3,GH,1660234420
leshukonskoye,64.8989,45.7622,20.1,20.1,20.1,58,100,5.53,RU,1660234420
cap malheureux,-19.9842,57.6142,21.0,21.0,21.0,68,65,10.4,MU,1660234421
udachnyy,66.4167,112.4,9.74,9.74,9.74,90,100,6.65,RU,1660234402
saldanha,-33.0117,17.9442,13.92,13.92,13.92,86,100,3.52,ZA,1660234369
tyukhtet,56.5389,89.3011,16.99,16.99,16.99,77,98,2.81,RU,1660234421
lalawigan,11.5892,125.4697,25.28,25.28,25.28,89,57,1.4,PH,1660234421
broome,42.2506,-75.833,25.93,27.6,23.89,56,40,4.63,US,1660234421
villazon,-22.0866,-65.5942,15.85,15.85,15.85,4,7,1.44,BO,1660234422
umea,63.8284,20.2597,19.96,19.96,19.95,37,0,5.66,SE,1660234422
santa maria,-29.6842,-53.8069,17.0,17.0,17.0,61,0,2.58,BR,1660234207
sambava,-14.2667,50.1667,21.9,21.9,21.9,71,16,7.21,MG,1660234422
beausejour,50.0622,-96.5167,19.99,19.99,19.99,50,100,3.26,CA,1660234422
byron bay,-28.65,153.6167,15.58,15.58,15.58,82,100,3.25,AU,1660234194
key west,24.5557,-81.7826,28.77,28.77,28.77,70,88,5.7,US,1660234423
tazovskiy,67.4667,78.7,12.6,12.6,12.6,68,68,3.87,RU,1660234423
mackay,-21.15,149.2,19.42,19.42,19.42,77,100,5.03,AU,1660234423
oroville,39.5138,-121.5564,22.04,25.09,21.79,53,0,0.0,US,1660234424
worland,44.0169,-107.9554,30.95,30.95,30.95,25,30,3.44,US,1660234424
rundu,-17.9333,19.7667,26.58,26.58,26.58,6,0,2.19,NA,1660234424
ulaanbaatar,47.9077,106.8832,14.07,14.07,14.07,82,40,1.0,MN,1660234228
kirakira,-10.4544,161.9205,25.74,25.74,25.74,89,100,3.33,SB,1660234424
chuy,-33.6971,-53.4616,15.44,15.44,15.44,69,0,3.09,UY,1660234424
deniliquin,-35.5333,144.9667,7.39,7.39,7.39,98,37,4.32,AU,1660234425
puerto baquerizo moreno,-0.9,-89.6,20.92,20.92,20.92,85,100,5.7,EC,1660234425
niksar,40.5917,36.9517,25.42,25.42,25.42,64,7,3.12,TR,1660234425
boshnyakovo,49.6333,142.1667,15.24,15.24,15.24,76,69,3.25,RU,1660234425
tarakan,3.3,117.6333,27.22,27.22,27.22,80,68,3.3,ID,1660234425
pak thong chai,14.7226,102.0251,24.3,24.3,24.3,84,100,3.64,TH,1660234267
cukai,4.25,103.4167,26.46,26.46,26.46,90,70,2.16,MY,1660234425
zalari,53.5584,102.5065,12.34,12.34,12.34,91,22,1.52,RU,1660234426
sao filipe,14.8961,-24.4956,27.23,27.23,27.23,66,4,6.83,CV,1660234426
miandoab,36.9694,46.1027,29.68,29.68,29.68,35,0,3.42,IR,1660234426
koszalin,54.1944,16.1722,23.3,23.3,23.3,46,35,5.22,PL,1660234427
nantucket,41.2835,-70.0995,20.72,20.72,20.72,92,63,3.05,US,1660234427
krasnoarmeysk,51.0239,45.6969,23.86,23.86,23.86,50,99,2.2,RU,1660234427
aykhal,66.0,111.5,8.4,8.4,8.4,96,100,7.02,RU,1660234428
barentu,15.1139,37.5928,23.6,23.6,23.6,77,99,2.89,ER,1660234428
quatre cocos,-20.2078,57.7625,20.32,20.32,20.32,69,91,8.79,MU,1660234428
beisfjord,68.3751,17.5988,10.15,10.15,10.15,92,100,7.96,NO,1660234428
kwinana,-32.25,115.7667,11.49,11.49,11.49,74,0,4.15,AU,1660234428
nouakchott,18.0858,-15.9785,28.96,28.96,28.96,70,99,6.91,MR,1660234209
bossangoa,6.4926,17.4552,23.71,23.71,23.71,92,100,1.98,CF,1660234428
chifeng,42.2683,118.9636,20.81,20.81,20.81,50,21,0.8,CN,1660234421
dawson creek,55.7666,-120.2362,16.64,16.64,16.64,66,40,6.84,CA,1660234429
olafsvik,64.8945,-23.7142,10.68,10.68,10.68,80,100,7.78,IS,1660234429
terme,41.2092,36.9739,26.34,26.34,26.34,70,10,3.07,TR,1660234429
mount isa,-20.7333,139.5,17.51,17.51,17.51,33,99,7.17,AU,1660234429
coquimbo,-29.9533,-71.3436,14.58,14.58,14.58,72,100,1.96,CL,1660234429
boyolangu,-8.1181,111.8935,23.8,23.8,23.8,95,48,1.91,ID,1660234429
katima mulilo,-17.5,24.2667,25.4,25.4,25.4,16,0,2.4,NA,1660234430
zaysan,47.4667,84.8667,22.04,22.04,22.04,36,3,2.89,KZ,1660234430
margate,51.3813,1.3862,23.81,28.95,23.16,70,0,3.13,GB,1660234237
yantal,56.8471,105.2542,12.44,12.44,12.44,95,15,1.16,RU,1660234430
asyut,27.181,31.1837,37.17,37.17,37.17,14,0,5.47,EG,1660234431
suez,29.9737,32.5263,34.67,34.67,34.67,20,0,1.5,EG,1660234360
luderitz,-26.6481,15.1594,15.7,15.7,15.7,71,43,4.86,NA,1660234431
castelvetrano,37.6826,12.7916,27.62,27.62,27.62,56,68,1.63,IT,1660234431
ust-barguzin,53.45,108.9833,12.43,12.43,12.43,89,75,1.78,RU,1660234431
dolinsk,47.35,142.8,17.53,17.53,17.53,88,83,2.85,RU,1660234431
nagybajom,46.3923,17.5115,25.76,25.76,25.76,21,5,3.44,HU,1660234431
saint-augustin,51.226,-58.6502,18.76,18.76,18.76,74,100,7.81,CA,1660234432
christchurch,-43.5333,172.6333,1.9,1.9,1.9,86,13,1.54,NZ,1660234303
mazatlan,23.2167,-106.4167,29.23,29.23,29.23,75,95,1.3,MX,1660234432
tallahassee,30.4383,-84.2807,28.68,28.94,28.11,69,40,6.17,US,1660234432
breves,-1.6822,-50.4803,34.98,34.98,34.98,39,81,1.73,BR,1660234432
humaita,-7.5061,-63.0208,32.74,32.74,32.74,34,28,1.52,BR,1660234433
nemuro,43.3236,145.575,18.5,18.5,18.5,99,100,5.44,JP,1660234433
miri,4.4148,114.0089,26.93,26.93,26.93,83,46,2.41,MY,1660234156
balkanabat,39.5108,54.3671,33.71,33.71,33.71,17,0,5.76,TM,1660234433
graaff-reinet,-32.2522,24.5308,20.97,20.97,20.97,16,94,4.02,ZA,1660234433
xinpu,34.5997,119.1594,25.48,25.48,25.48,98,84,2.52,CN,1660234428
mirabad,30.4362,61.8383,32.71,32.71,32.71,14,89,12.13,AF,1660234434
aswan,24.0934,32.907,40.23,40.23,40.23,15,3,6.85,EG,1660234434
mehamn,71.0357,27.8492,10.38,10.38,10.38,89,89,14.24,NO,1660234434
sitio novo do tocantins,-5.5183,-47.4611,38.56,38.56,38.56,18,8,1.72,BR,1660234434
krasnoborsk,61.5598,45.934,18.66,18.66,18.66,61,92,3.09,RU,1660234434
saint-leu,-21.15,55.2833,20.46,20.46,20.46,66,43,1.68,RE,1660234435
kawalu,-7.3817,108.2082,22.68,22.68,22.68,98,88,0.58,ID,1660234435
kez,57.8979,53.7152,15.02,15.02,15.02,76,64,2.5,RU,1660234435
ati,13.2154,18.3353,31.49,31.49,31.49,53,100,5.48,TD,1660234435
abu dhabi,24.4667,54.3667,34.14,34.14,34.14,75,79,4.98,AE,1660234263
daru,-9.0763,143.2092,24.49,24.49,24.49,83,100,6.8,PG,1660234435
puerto carreno,6.189,-67.4859,30.27,30.27,30.27,66,95,0.78,CO,1660234435
waddan,29.1614,16.139,34.87,34.87,34.87,19,0,3.89,LY,1660234436
port keats,-14.25,129.55,22.29,22.29,22.29,74,2,2.07,AU,1660234436
wanning,18.8003,110.3967,26.57,26.57,26.57,90,100,1.32,CN,1660234436
praya,14.9215,-23.5087,27.27,27.27,27.27,70,16,6.09,CV,1660234436
huron,41.1501,-82.5499,23.1,24.26,21.31,71,80,4.43,US,1660234436
hutang,31.5333,119.4833,26.09,26.09,26.09,91,100,3.8,CN,1660234436
banda aceh,5.5577,95.3222,26.33,26.33,26.33,79,77,5.39,ID,1660234293
mokhotlong,-29.2894,29.0675,13.16,13.16,13.16,23,2,1.42,LS,1660234437
biga,40.2281,27.2422,27.25,27.25,27.25,44,0,6.69,TR,1660234437
dogondoutchi,13.6393,4.0287,34.99,34.99,34.99,39,99,1.86,NE,1660234437
la peca,-5.6111,-78.435,23.72,23.72,23.72,71,53,1.33,PE,1660234437
luau,-10.7073,22.2247,29.15,29.15,29.15,12,14,2.05,AO,1660234438
adrar,20.5022,-10.0711,40.17,40.17,40.17,20,6,4.37,MR,1660234221
plouzane,48.3833,-4.6167,25.14,25.14,25.14,48,1,7.3,FR,1660234438
campanha,-21.8361,-45.4006,20.8,20.8,20.8,39,11,2.18,BR,1660234438
olkhovka,53.2115,60.6069,20.3,20.3,20.3,73,64,3.88,RU,1660234438
egvekinot,66.3167,-179.1667,7.99,7.99,7.99,97,100,1.45,RU,1660234438
sterling,39.0062,-77.4286,26.67,28.41,24.49,63,75,5.66,US,1660234362
comodoro rivadavia,-45.8667,-67.5,13.92,13.92,13.92,44,0,11.83,AR,1660234439
vung tau,10.346,107.0843,27.16,27.16,27.16,82,99,4.62,VN,1660234329
kauhajoki,62.4333,22.1833,19.32,19.32,19.32,58,100,2.44,FI,1660234439
namibe,-15.1961,12.1522,18.45,18.45,18.45,81,64,4.31,AO,1660234405
